City,Temperature,WindSpeed,WeatherCode,Time
Lahore,29.6,4.6,0,2026-05-19T20:15
Karachi,28.1,11.8,95,2026-05-19T20:15
Islamabad,28.6,2.7,1,2026-05-19T20:15
Multan,30.7,1.3,0,2026-05-19T20:15
Peshawar,26.4,1.9,0,2026-05-19T20:15
